time,x,y,z
1.400000000000000133e+00,-8.516631287351103197e+00,-9.859031717325153821e+00,2.515818077056077584e+01
1.449999999999999956e+00,-9.171795681764828956e+00,-1.038459564706430172e+01,2.623430805893730522e+01
1.500000000000000000e+00,-9.669038958337086598e+00,-1.038055744650164947e+01,2.757591358247020352e+01
1.550000000000000044e+00,-9.838141860188908794e+00,-9.772212848691504306e+00,2.877111848079747247e+01
1.600000000000000089e+00,-9.601199683303333288e+00,-8.745575930839105894e+00,2.941225329711953052e+01
1.650000000000000133e+00,-9.029246192688987094e+00,-7.667811929673781890e+00,2.931682775780966921e+01
1.699999999999999956e+00,-8.309666934915233227e+00,-6.870540589768481254e+00,2.858959196726046059e+01
1.750000000000000000e+00,-7.650801767985419666e+00,-6.509933729518413870e+00,2.749737224249302159e+01
1.800000000000000044e+00,-7.204638878262344726e+00,-6.587410443910506785e+00,2.632052184081941348e+01
1.850000000000000089e+00,-7.046251063480052146e+00,-7.034460325461035168e+00,2.528923242721072739e+01
1.900000000000000133e+00,-7.189648294775170534e+00,-7.764797477212813881e+00,2.458565392586291765e+01
1.949999999999999956e+00,-7.606256415229424306e+00,-8.673713679385942399e+00,2.435801669358528088e+01
2.000000000000000000e+00,-8.228181719074013856e+00,-9.606583755614707343e+00,2.471079976447487425e+01
2.049999999999999822e+00,-8.937664648077124241e+00,-1.033415807644155393e+01,2.565312189545951682e+01
2.100000000000000089e+00,-9.561735922716231073e+00,-1.058763468934595231e+01,2.701705345781861922e+01
2.149999999999999911e+00,-9.903606200786054359e+00,-1.019177665568830982e+01,2.842082639740944572e+01
2.200000000000000178e+00,-9.825659970655616249e+00,-9.228101200482095479e+00,2.938759475167767832e+01
2.250000000000000000e+00,-9.337374413038519450e+00,-8.043702011595563306e+00,2.959907694592028804e+01
2.300000000000000266e+00,-8.602570102817121978e+00,-7.043216048395156470e+00,2.905765728511656576e+01
2.350000000000000089e+00,-7.850461428523466623e+00,-6.471983769598962155e+00,2.800968726977199097e+01
2.399999999999999911e+00,-7.272696999591804712e+00,-6.379040616130070340e+00,2.676436865294103740e+01
2.450000000000000178e+00,-6.978133331948721541e+00,-6.705468670254485453e+00,2.558567824237351829e+01
2.500000000000000000e+00,-7.001948241688774388e+00,-7.364522198046465462e+00,2.467870164442452463e+01
2.550000000000000266e+00,-7.329958377559637306e+00,-8.261137629413120465e+00,2.421013339006334064e+01
2.600000000000000089e+00,-7.910022365046604165e+00,-9.264660122779016405e+00,2.431445283561508219e+01
2.649999999999999911e+00,-8.644150823893269830e+00,-1.016913990320243144e+01,2.505920156156716061e+01
2.700000000000000178e+00,-9.374122287920620522e+00,-1.069184495099263366e+01,2.636272985217036791e+01
2.750000000000000000e+00,-9.891717060177278142e+00,-1.057133738033693859e+01,2.791177520672248136e+01
2.800000000000000266e+00,-1.000622696411171475e+01,-9.758023413304345084e+00,2.920294337161068654e+01
2.850000000000000089e+00,-9.651958338447371943e+00,-8.526465918038081071e+00,2.978241620817042801e+01
2.899999999999999911e+00,-8.944619231924493263e+00,-7.329793528507051015e+00,2.950793107893700196e+01
2.950000000000000178e+00,-8.119470052560551210e+00,-6.520218517569718486e+00,2.856810291229112764e+01
3.000000000000000000e+00,-7.409047019781464627e+00,-6.221260951618773127e+00,2.729236568225439541e+01
3.050000000000000266e+00,-6.964455561910979142e+00,-6.395689470151739719e+00,2.598550024563051863e+01
3.100000000000000089e+00,-6.848675096511954941e+00,-6.954500481434720882e+00,2.488211667326064713e+01
3.149999999999999911e+00,-7.063879644294675408e+00,-7.805641081969787010e+00,2.416718186228042597e+01
3.200000000000000178e+00,-7.572746245474374582e+00,-8.839384306507273692e+00,2.399739180837134001e+01
3.250000000000000000e+00,-8.297592626410702721e+00,-9.882209400388507703e+00,2.448734073574437531e+01
3.300000000000000266e+00,-9.102606110243698367e+00,-1.066393583965106728e+01,2.564094749600548084e+01
3.350000000000000089e+00,-9.784850676255215873e+00,-1.086614063181241541e+01,2.724413294436044097e+01
3.399999999999999911e+00,-1.011571807579492699e+01,-1.030056683624067837e+01,2.882313714062859589e+01
3.450000000000000178e+00,-9.949104503135327349e+00,-9.112006953190618930e+00,2.981613572744238994e+01
3.500000000000000000e+00,-9.325713523548307293e+00,-7.751494607437783735e+00,2.990078024919717592e+01
3.550000000000000266e+00,-8.462053221103671419e+00,-6.682386533968365683e+00,2.915377637851049641e+01
3.600000000000000089e+00,-7.626236804896694643e+00,-6.136583138391121572e+00,2.790171904607930742e+01
3.649999999999999911e+00,-7.020220826111422951e+00,-6.121199536812014230e+00,2.649505689421920351e+01
3.700000000000000178e+00,-6.744473081209219067e+00,-6.547789276336356323e+00,2.520813524502312575e+01
3.750000000000000000e+00,-6.821930021407933253e+00,-7.319948444001143528e+00,2.424796811735944502e+01
3.800000000000000266e+00,-7.229554329131494761e+00,-8.341567215550012904e+00,2.378804241839003453e+01
3.850000000000000089e+00,-7.908463713751215707e+00,-9.473843046108166632e+00,2.397669039562995863e+01
3.899999999999999911e+00,-8.749167703219404402e+00,-1.048111301137013740e+01,2.489235064472126524e+01
3.950000000000000178e+00,-9.569298460095751580e+00,-1.102701582164793237e+01,2.643599267218465698e+01
4.000000000000000000e+00,-1.012452004945118311e+01,-1.080319790629013177e+01,2.822244212638674909e+01
4.049999999999999822e+00,-1.019583943802889081e+01,-9.778470973674668443e+00,2.964137019112307314e+01
4.099999999999999645e+00,-9.725828384196262277e+00,-8.324682659084325920e+00,3.017929807189358016e+01
4.150000000000000355e+00,-8.877095907928962859e+00,-6.992153095584320965e+00,2.973410532243268989e+01
4.200000000000000178e+00,-7.936633227699016579e+00,-6.155632024054466633e+00,2.858304952606775728e+01
4.250000000000000000e+00,-7.163036722225561093e+00,-5.903645116502199031e+00,2.711878467373858470e+01
4.299999999999999822e+00,-6.707126616317296453e+00,-6.160282933554854345e+00,2.566868118912640995e+01
4.350000000000000533e+00,-6.620783902740477345e+00,-6.818832900615309001e+00,2.447085067787910262e+01
4.400000000000000355e+00,-6.896447950456806808e+00,-7.786028285200125687e+00,2.371425837014296789e+01
4.450000000000000178e+00,-7.491384475313036972e+00,-8.952789817996240629e+00,2.356859450307114301e+01
4.500000000000000000e+00,-8.322254183451452292e+00,-1.013112145962719524e+01,2.416844522053838062e+01
4.549999999999999822e+00,-9.238142804457945445e+00,-1.100705046191731107e+01,2.552715825757379520e+01
4.600000000000000533e+00,-1.000411004398700676e+01,-1.119676633866173354e+01,2.739494145097952327e+01
4.650000000000000355e+00,-1.035049891427718549e+01,-1.047764085424258340e+01,2.919827189694520797e+01
4.700000000000000178e+00,-1.011127120576998806e+01,-9.051441207684964851e+00,3.026631226116205298e+01
4.750000000000000000e+00,-9.353596972943799770e+00,-7.486753288511378557e+00,3.025513712667689958e+01
4.799999999999999822e+00,-8.350012938562768383e+00,-6.319939733251962899e+00,2.931493154839677828e+01
4.850000000000000533e+00,-7.413010150284888411e+00,-5.773672673210129780e+00,2.785704549611870817e+01
4.900000000000000355e+00,-6.758567302092436613e+00,-5.812712998542295395e+00,2.627514475096471358e+01
4.950000000000000178e+00,-6.480919588571480539e+00,-6.319485182029229264e+00,2.485410097018255371e+01
5.000000000000000000e+00,-6.592730183630737706e+00,-7.190806150467373925e+00,2.380309418576160141e+01
5.049999999999999822e+00,-7.065087699432631929e+00,-8.335519047208611809e+00,2.330457112480767279e+01
5.100000000000000533e+00,-7.837143608418106311e+00,-9.615152169901833190e+00,2.352817960190795432e+01
5.150000000000000355e+00,-8.793866739895978668e+00,-1.077013874701765062e+01,2.457978706221366494e+01
5.200000000000000178e+00,-9.732118663505291423e+00,-1.140243762492798751e+01,2.636579182928237586e+01
5.250000000000000000e+00,-1.036584620774177345e+01,-1.112828783070314387e+01,2.844038733019636211e+01
5.299999999999999822e+00,-1.043160758483812955e+01,-9.904508699414323658e+00,3.006623437519081321e+01
5.350000000000000533e+00,-9.864016273702677751e+00,-8.199062333831545146e+00,3.063190898005314367e+01
5.400000000000000355e+00,-8.868677412238008984e+00,-6.683844784848015586e+00,3.005426147715530050e+01
5.450000000000000178e+00,-7.791459535141558312e+00,-5.776071517090027641e+00,2.870140832719314616e+01
5.500000000000000000e+00,-6.925911466112868453e+00,-5.534451237244359945e+00,2.703729981584093167e+01
5.549999999999999822e+00,-6.428239040973172891e+00,-5.842965317844900142e+00,2.541634047560199505e+01
5.600000000000000533e+00,-6.342115179804904912e+00,-6.576640237138336786e+00,2.408118042305432738e+01
5.650000000000000355e+00,-6.652635551391838931e+00,-7.644812233162645576e+00,2.322495558397802284e+01
5.700000000000000178e+00,-7.315844525925527364e+00,-8.948723780592381161e+00,2.303364212771200314e+01
5.750000000000000000e+00,-8.250096083122526736e+00,-1.029937696540084779e+01,2.367481161789718058e+01
5.799999999999999822e+00,-9.298197787103559264e+00,-1.134533719669899732e+01,2.519951684720069807e+01
5.850000000000000533e+00,-1.019600941544425687e+01,-1.161715002295340859e+01,2.735638758464810394e+01
5.900000000000000355e+00,-1.061959501957586838e+01,-1.080806727026722669e+01,2.947796678806978932e+01
5.950000000000000178e+00,-1.035597797281801924e+01,-9.139327492477029580e+00,3.073984385255348784e+01
6.000000000000000000e+00,-9.478541939114030868e+00,-7.311946546324699980e+00,3.072045971132649456e+01
6.049999999999999822e+00,-8.316887648453631598e+00,-5.976511672771518846e+00,2.962473635326117005e+01
6.100000000000000533e+00,-7.241895529901470674e+00,-5.370302624438603623e+00,2.796002548828829859e+01
6.150000000000000355e+00,-6.496340213130237906e+00,-5.417764191820485742e+00,2.617663277427027779e+01
6.200000000000000178e+00,-6.174811787626582671e+00,-5.967399526514699737e+00,2.457568957503294271e+01
6.250000000000000000e+00,-6.282334301153090550e+00,-6.907978795456847898e+00,2.336865593311084410e+01
6.299999999999999822e+00,-6.786864117165718469e+00,-8.160204536630056182e+00,2.274608740564139708e+01
6.350000000000000533e+00,-7.632075793309129885e+00,-9.602629808114295784e+00,2.290449712877495614e+01
6.400000000000000355e+00,-8.709246781335352239e+00,-1.097276391496787618e+01,2.400066888745978844e+01
6.450000000000000178e+00,-9.807223594971580027e+00,-1.181411597624045484e+01,2.599432155334193695e+01
6.500000000000000000e+00,-1.059762595457101142e+01,-1.162227750766442824e+01,2.842577389661915177e+01
6.549999999999999822e+00,-1.074502261183248919e+01,-1.026216062136449025e+01,3.041656499983721318e+01
6.600000000000000533e+00,-1.013477344583970208e+01,-8.263959235660591318e+00,3.117320026967290403e+01
6.650000000000000355e+00,-8.995285858952881242e+00,-6.467471733164056324e+00,3.056134205649387425e+01
6.700000000000000178e+00,-7.742980525948783388e+00,-5.391816856245284839e+00,2.903467907824538585e+01
6.750000000000000000e+00,-6.729163576316631534e+00,-5.087423101763716815e+00,2.715308073217464724e+01
6.799999999999999822e+00,-6.131039630914011163e+00,-5.392742475466319796e+00,2.531566429198842272e+01
6.850000000000000533e+00,-5.990027870492133033e+00,-6.155574548262606527e+00,2.377431253825184498e+01
6.900000000000000355e+00,-6.285533098957053255e+00,-7.287382649509253518e+00,2.272362707845046259e+01
6.950000000000000178e+00,-6.976012686189396739e+00,-8.713055531753811422e+00,2.236326825009414776e+01
7.000000000000000000e+00,-7.992307067508132690e+00,-1.027116786689730787e+01,2.290404801762034737e+01
7.049999999999999822e+00,-9.190202778345163637e+00,-1.160402553249751811e+01,2.447726089804357485e+01
7.100000000000000533e+00,-1.029381242008747499e+01,-1.214815281561898708e+01,2.690864792843699504e+01
7.150000000000000355e+00,-1.091508896037949938e+01,-1.142245484162931213e+01,2.949243193742856306e+01
7.200000000000000178e+00,-1.074293874639338142e+01,-9.552650995989452554e+00,3.119166488312252383e+01
7.250000000000000000e+00,-9.800158889588091782e+00,-7.363942655127491577e+00,3.137064422585952883e+01
7.299999999999999822e+00,-8.460928565202312512e+00,-5.713602687573033911e+00,3.021786725991799827e+01
7.350000000000000533e+00,-7.182533374150397165e+00,-4.925743788481339536e+00,2.835668821951831120e+01
7.400000000000000355e+00,-6.266344019730387238e+00,-4.895708919428831685e+00,2.633286510211615550e+01
7.450000000000000178e+00,-5.823801068376048384e+00,-5.422256027132204892e+00,2.448292634640123211e+01
7.500000000000000000e+00,-5.856060143744232782e+00,-6.373322686682672433e+00,2.302169827359708520e+01
7.549999999999999822e+00,-6.328224673828432678e+00,-7.684020710358455908e+00,2.214017783396417371e+01
7.600000000000000533e+00,-7.194159243792213942e+00,-9.274436230864745667e+00,2.205645616389361052e+01
7.650000000000000355e+00,-8.369742430304329517e+00,-1.092699774896743392e+01,2.299728519772905955e+01
7.700000000000000178e+00,-9.666848208118690167e+00,-1.217132569201445236e+01,2.505126466677734243e+01
7.750000000000000000e+00,-1.073716944419359542e+01,-1.234642207358243482e+01,2.786969688405174850e+01
7.799999999999999822e+00,-1.114435832884212196e+01,-1.106182148552992039e+01,3.048525359282908909e+01
7.850000000000000533e+00,-1.063796579755555705e+01,-8.763250906086510028e+00,3.178306824278299914e+01
7.900000000000000355e+00,-9.398908227392384518e+00,-6.507768517981643797e+00,3.138267244568128689e+01
7.950000000000000178e+00,-7.919551668207898132e+00,-5.064748851429469845e+00,2.977126080308100953e+01
8.000000000000000000e+00,-6.658077330206131350e+00,-4.551140452371168266e+00,2.765917446125983759e+01
8.050000000000000711e+00,-5.852529003116780260e+00,-4.753340267990521006e+00,2.554153247869908228e+01
8.099999999999999645e+00,-5.557265444294685608e+00,-5.463834691744768435e+00,2.369701151319050325e+01
8.150000000000000355e+00,-5.746100533221250473e+00,-6.580061935675484364e+00,2.231644383365875939e+01
8.199999999999999289e+00,-6.378467629721269461e+00,-8.058599446098396513e+00,2.159734238808090723e+01
8.250000000000000000e+00,-7.406996641627350719e+00,-9.808175605039037848e+00,2.178354421894087523e+01
8.300000000000000711e+00,-8.731156071819453857e+00,-1.154408045200634980e+01,2.312016045094112471e+01
8.349999999999999645e+00,-1.011320437686373808e+01,-1.267196581637994868e+01,2.564103202297751949e+01
8.400000000000000355e+00,-1.112856029623329235e+01,-1.244664654432489392e+01,2.879579943098377726e+01
8.449999999999999289e+00,-1.130488591644078689e+01,-1.062215943334605761e+01,3.136126697327422619e+01
8.500000000000000000e+00,-1.047742020425261522e+01,-7.981878516006240432e+00,3.222122129444714034e+01
8.550000000000000711e+00,-8.985535861712156347e+00,-5.736404754992032728e+00,3.129430208799813329e+01
8.599999999999999645e+00,-7.407954680419974736e+00,-4.506987093567042635e+00,2.930990697097476527e+01
8.650000000000000355e+00,-6.179439336185549969e+00,-4.225970803909784301e+00,2.700555813049208354e+01
8.700000000000001066e+00,-5.475255004395145342e+00,-4.611457205401165105e+00,2.481519054590023288e+01
8.750000000000000000e+00,-5.304473395293157978e+00,-5.467814857130308681e+00,2.297052163057903940e+01
8.800000000000000711e+00,-5.623916084264842574e+00,-6.724188024161674271e+00,2.164805442652101419e+01
8.849999999999999645e+00,-6.393493204484197889e+00,-8.357651427973161518e+00,2.105764563574264159e+01
8.900000000000000355e+00,-7.568269674447882345e+00,-1.026620302412822561e+01,2.147467387241594849e+01
8.950000000000001066e+00,-9.033779318111070822e+00,-1.209783731793856454e+01,2.317068302466134710e+01
9.000000000000000000e+00,-1.050319232535412084e+01,-1.312984928927076567e+01,2.613064203945392805e+01
9.050000000000000711e+00,-1.147464097996937582e+01,-1.253310692746209654e+01,2.960097356832104865e+01
9.099999999999999645e+00,-1.144235375821920364e+01,-1.021859864051755729e+01,3.211376562356796427e+01
9.150000000000000355e+00,-1.032951586257908083e+01,-7.291310057656842147e+00,3.258315528657169580e+01
9.200000000000001066e+00,-8.619757228141684990e+00,-5.065592580802632305e+00,3.121533070183108904e+01
9.250000000000000000e+00,-6.957019116299159478e+00,-4.007591074572696144e+00,2.892818934362479766e+01
9.300000000000000711e+00,-5.747782472667418929e+00,-3.899283016965898518e+00,2.646076069939215714e+01
9.349999999999999645e+00,-5.114051265909900224e+00,-4.414504284634728215e+00,2.419214232488862848e+01
9.400000000000000355e+00,-5.030285370525435340e+00,-5.373916143115705424e+00,2.231738316632468511e+01
9.450000000000001066e+00,-5.442761074430320534e+00,-6.736857244034727188e+00,2.100248644329108316e+01
9.500000000000000000e+00,-6.315975259011762155e+00,-8.504344823657929098e+00,2.046951349849689095e+01
9.550000000000000711e+00,-7.613313700369119807e+00,-1.057691130879335084e+01,2.102878259071307809e+01
9.599999999999999645e+00,-9.216885482237721305e+00,-1.255485795870220400e+01,2.299714360330435525e+01
9.650000000000000355e+00,-1.080292007145192557e+01,-1.359275661278802083e+01,2.635262895226711066e+01
9.700000000000001066e+00,-1.179352661588058382e+01,-1.274149787562392255e+01,3.018044406793694634e+01
9.750000000000000000e+00,-1.162859670235053322e+01,-1.000577367248449256e+01,3.276173244511640803e+01
9.800000000000000711e+00,-1.028635014159484307e+01,-6.779228195261773671e+00,3.298361851509322662e+01
9.849999999999999645e+00,-8.373458506672953661e+00,-4.500513854015766313e+00,3.128050107120281709e+01
9.900000000000000355e+00,-6.601155955448652080e+00,-3.525883341916538516e+00,2.873705492428026886e+01
9.950000000000001066e+00,-5.364085354519677828e+00,-3.515140488060152890e+00,2.610577273033329249e+01
1.000000000000000000e+01,-4.746086319347412541e+00,-4.099766410281489470e+00,2.372762408880458906e+01
1.005000000000000071e+01,-4.694059799623185647e+00,-5.108202222216302602e+00,2.176747682166238107e+01
1.009999999999999964e+01,-5.145122547563865112e+00,-6.525327460860154360e+00,2.037713362694698205e+01
1.015000000000000036e+01,-6.069850221206239738e+00,-8.384443650304092444e+00,1.978140746364055147e+01
1.020000000000000107e+01,-7.448531138314733901e+00,-1.061893448189709588e+01,2.032100785085153660e+01
1.025000000000000000e+01,-9.182355378983658056e+00,-1.283498904910544347e+01,2.238596115718666724e+01
1.030000000000000071e+01,-1.094409339633998179e+01,-1.409924529031703244e+01,2.604429146064195422e+01
1.034999999999999964e+01,-1.209173662985289788e+01,-1.325803872565924202e+01,3.034664377069481489e+01
1.040000000000000036e+01,-1.195570594805624509e+01,-1.021395054628276888e+01,3.330073528803089289e+01
1.045000000000000107e+01,-1.047797254410192025e+01,-6.585217711683220898e+00,3.356223420303119553e+01
1.050000000000000000e+01,-8.355243075748905568e+00,-4.068807874050732742e+00,3.166520616882078798e+01
1.055000000000000071e+01,-6.402084942764100894e+00,-3.027923396224567743e+00,2.889062000366463323e+01
1.059999999999999964e+01,-5.046833309264664891e+00,-3.017112575734359758e+00,2.606521533837625171e+01
1.065000000000000036e+01,-4.357906278215626372e+00,-3.599109138500423466e+00,2.352100876319345701e+01
1.070000000000000107e+01,-4.257389770056631662e+00,-4.584444191017785108e+00,2.139590088845621452e+01
1.075000000000000000e+01,-4.667464749113532818e+00,-5.971104401606643464e+00,1.981562259030390294e+01
1.080000000000000071e+01,-5.560243470611511363e+00,-7.831805587800467094e+00,1.898435755932788993e+01
1.084999999999999964e+01,-6.939830876114749358e+00,-1.017584114870376411e+01,1.924657839434611972e+01
1.090000000000000036e+01,-8.759616892649894737e+00,-1.271664139412487060e+01,2.107599617342702913e+01
1.095000000000000107e+01,-1.075736186112777659e+01,-1.455588648335175428e+01,2.477365233599083183e+01
1.100000000000000000e+01,-1.228621569114074141e+01,-1.426641221991083341e+01,2.965280674360252533e+01
1.105000000000000071e+01,-1.249744919658222919e+01,-1.123236607805993970e+01,3.353713128866420590e+01
1.109999999999999964e+01,-1.109738817947137868e+01,-7.035883574900119619e+00,3.443195592721876608e+01
1.115000000000000036e+01,-8.770667615005018902e+00,-3.909926861722494706e+00,3.261867064865574406e+01
1.120000000000000107e+01,-6.508258178499852775e+00,-2.522516784464849504e+00,2.964288172855581394e+01
1.125000000000000000e+01,-4.875972879825675399e+00,-2.359637370192424921e+00,2.656291670450756826e+01
1.130000000000000071e+01,-3.975341227243367914e+00,-2.846887428845178647e+00,2.376889749156562459e+01
1.134999999999999964e+01,-3.706362301798520775e+00,-3.717325016927166104e+00,2.137947724041939068e+01
1.140000000000000036e+01,-3.960179676030031182e+00,-4.948198670379230002e+00,1.947759204708483693e+01
1.145000000000000107e+01,-4.692023085045932795e+00,-6.639717066893557451e+00,1.820963199573256830e+01
1.150000000000000000e+01,-5.920828691043057646e+00,-8.902898381279134910e+00,1.785922153121811462e+01
1.155000000000000071e+01,-7.674503404215555769e+00,-1.167997272361327177e+01,1.891072503346480360e+01
1.159999999999999964e+01,-9.851351711411503231e+00,-1.439183848308008784e+01,2.195611847181793053e+01
1.165000000000000036e+01,-1.197849583015558750e+01,-1.558317132029747931e+01,2.705039384163687544e+01
1.170000000000000107e+01,-1.309832806610422651e+01,-1.361965386487430330e+01,3.251305004368149554e+01
1.175000000000000000e+01,-1.236445906432979314e+01,-9.009354104772215877e+00,3.534259015382540525e+01
1.180000000000000071e+01,-1.004749143768691866e+01,-4.605151278301863549e+00,3.446050221140719572e+01
1.184999999999999964e+01,-7.322350910696791892e+00,-2.215052692255531142e+00,3.147335665818433270e+01
1.190000000000000036e+01,-5.128805483802183041e+00,-1.554830031357947284e+00,2.805545716152565205e+01
1.195000000000000107e+01,-3.756109361944806047e+00,-1.797710301762553087e+00,2.488393413419577271e+01
1.200000000000000000e+01,-3.116456438882323710e+00,-2.452646960560576961e+00,2.210883469912083754e+01
1.205000000000000071e+01,-3.045287158324092136e+00,-3.385728366446334014e+00,1.976173383261629724e+01
1.209999999999999964e+01,-3.438253083855619341e+00,-4.665073233469861691e+00,1.789796532166259979e+01
1.215000000000000036e+01,-4.281897072463040743e+00,-6.453203642523248185e+00,1.665983870976711501e+01
1.220000000000000107e+01,-5.637379729096650749e+00,-8.920551329040833366e+00,1.635678729245378449e+01
1.225000000000000000e+01,-7.581464351018865067e+00,-1.206283606724225876e+01,1.756529789953852827e+01
1.230000000000000071e+01,-1.004814358627673521e+01,-1.525800037172783163e+01,2.107373632056537716e+01
1.234999999999999964e+01,-1.251173805894744540e+01,-1.670545005945128025e+01,2.710222317918968571e+01
1.240000000000000036e+01,-1.378477144047622893e+01,-1.422854473198085756e+01,3.358910727706363986e+01
1.245000000000000107e+01,-1.279563336802263862e+01,-8.561011169942826626e+00,3.665483437162323099e+01
1.250000000000000000e+01,-9.969177878453573172e+00,-3.506728254381850984e+00,3.522688488400065410e+01
1.255000000000000071e+01,-6.815602469493334148e+00,-1.051613010493498646e+00,3.164703803532525228e+01
1.259999999999999964e+01,-4.387936124855828623e+00,-5.033732345907911965e-01,2.786985514079865922e+01
1.265000000000000036e+01,-2.905859633363930605e+00,-7.851494360068010936e-01,2.449045468121093805e+01
1.270000000000000107e+01,-2.187497753523287347e+00,-1.348302098707839125e+00,2.155517077377590951e+01
1.275000000000000000e+01,-2.004214401738183327e+00,-2.058017498029811598e+00,1.902751731345349384e+01
1.280000000000000071e+01,-2.213053745148831020e+00,-2.981108450552091949e+00,1.689717896554662957e+01
1.284999999999999964e+01,-2.776281962562061167e+00,-4.281481079992218497e+00,1.520728873128414982e+01
1.290000000000000036e+01,-3.749798592457212365e+00,-6.187122080418932413e+00,1.410167330590693346e+01
1.295000000000000107e+01,-5.265152972566196965e+00,-8.950807113918237690e+00,1.392943539984204904e+01
1.300000000000000000e+01,-7.478799241690777144e+00,-1.266367875905734053e+01,1.541467200026618123e+01
1.305000000000000071e+01,-1.038985527943586540e+01,-1.665310381137637563e+01,1.969376952734668151e+01
1.309999999999999964e+01,-1.338677113063505431e+01,-1.849867950244132331e+01,2.731851065889843611e+01
1.315000000000000036e+01,-1.485839560328693842e+01,-1.499630551933839939e+01,3.548732300923583693e+01
1.320000000000000107e+01,-1.334542713007070525e+01,-7.483730528320696962e+00,3.867130048594862046e+01
1.325000000000000000e+01,-9.647848157219494070e+00,-1.567416674909565044e+00,3.616189747104915142e+01
1.330000000000000071e+01,-5.860202712682574422e+00,8.016449648297081509e-01,3.171177004490646567e+01
1.334999999999999964e+01,-3.129931600737667630e+00,1.137432448766450444e+00,2.753709701621683337e+01
1.340000000000000036e+01,-1.506726393687197740e+00,8.543084591004315165e-01,2.399365827789767991e+01
1.345000000000000107e+01,-6.486030192950388296e-01,5.450450712456328395e-01,2.096530791943380123e+01
1.350000000000000000e+01,-2.246680447413688941e-01,3.561100723360128839e-01,1.834002512275382202e+01
1.355000000000000071e+01,-1.549294458447934147e-02,2.842539847344356940e-01,1.604938157453374714e+01
1.359999999999999964e+01,1.033205846649444676e-01,3.023185771679348099e-01,1.404689306463541776e+01
1.365000000000000036e+01,1.992374111054291130e-01,3.981618546217303156e-01,1.229615458235422665e+01
1.370000000000000107e+01,3.134127219643536022e-01,5.834744494123771386e-01,1.076728098885111606e+01
1.375000000000000000e+01,4.812396913300401868e-01,8.980908539257621559e-01,9.437009636265393908e+00
1.380000000000000071e+01,7.475032469059560425e-01,1.419955121699154166e+00,8.292061926945589079e+00
1.384999999999999964e+01,1.181647714207227917e+00,2.285863713072382453e+00,7.339653597863994960e+00
1.390000000000000036e+01,1.898234727783662423e+00,3.726859085274717209e+00,6.637335566651660024e+00
1.395000000000000107e+01,3.086179579972808007e+00,6.114951474641488360e+00,6.375487417510025345e+00
