time,x_obs
1.830000000000000071e+00,-7.073075599329209595e+00
1.860000000000000098e+00,-7.051164087651821788e+00
1.890000000000000124e+00,-7.137664812773558687e+00
1.919999999999999929e+00,-7.326353362196910801e+00
1.949999999999999956e+00,-7.606256415229424306e+00
1.979999999999999982e+00,-7.961037004666724037e+00
2.010000000000000231e+00,-8.367858689291733043e+00
2.040000000000000036e+00,-8.796363626540436798e+00
2.069999999999999840e+00,-9.208707135435414415e+00
2.100000000000000089e+00,-9.561735922716231073e+00
2.129999999999999893e+00,-9.812071248856012673e+00
2.160000000000000142e+00,-9.923802656214505191e+00
2.189999999999999947e+00,-9.876901788926652159e+00
2.220000000000000195e+00,-9.673236583950201251e+00
2.250000000000000000e+00,-9.337374413038519450e+00
2.280000000000000249e+00,-8.911487025326833233e+00
2.310000000000000053e+00,-8.446360574152851797e+00
2.339999999999999858e+00,-7.991954674687143267e+00
2.370000000000000107e+00,-7.590413181302861467e+00
2.399999999999999911e+00,-7.272696999591804712e+00
2.430000000000000160e+00,-7.058376104399974871e+00
2.459999999999999964e+00,-6.957301184318112952e+00
2.490000000000000213e+00,-6.971838134935567588e+00
2.520000000000000018e+00,-7.098713637775452057e+00
2.550000000000000266e+00,-7.329958377559637306e+00
2.580000000000000071e+00,-7.652800324726666048e+00
2.609999999999999876e+00,-8.048657002218654100e+00
2.640000000000000124e+00,-8.491672394109087918e+00
2.669999999999999929e+00,-8.947592986273578575e+00
2.700000000000000178e+00,-9.374122287920620522e+00
2.729999999999999982e+00,-9.723990825689289963e+00
2.760000000000000231e+00,-9.951431669248673728e+00
2.790000000000000036e+00,-1.002131020511908233e+01
2.819999999999999840e+00,-9.918244795932615432e+00
2.850000000000000089e+00,-9.651958338447371943e+00
2.879999999999999893e+00,-9.256111073504770914e+00
2.910000000000000142e+00,-8.780801958671045071e+00
2.939999999999999947e+00,-8.281850433908671150e+00
2.970000000000000195e+00,-7.810895367705647629e+00
3.000000000000000000e+00,-7.409047019781464627e+00
3.030000000000000249e+00,-7.104665909313323979e+00
3.060000000000000053e+00,-6.914239885468169255e+00
3.089999999999999858e+00,-6.844777341113011282e+00
3.120000000000000107e+00,-6.896345489881855251e+00
3.149999999999999911e+00,-7.063879644294675408e+00
3.180000000000000160e+00,-7.337860585589682572e+00
3.209999999999999964e+00,-7.703812537196876420e+00
3.240000000000000213e+00,-8.140865632609243008e+00
3.270000000000000018e+00,-8.619951199694726895e+00
3.300000000000000266e+00,-9.102606110243698367e+00
3.330000000000000071e+00,-9.541751516130204891e+00
3.359999999999999876e+00,-9.885838174852510818e+00
3.390000000000000124e+00,-1.008691488673006553e+01
3.419999999999999929e+00,-1.011127327904434914e+01
3.450000000000000178e+00,-9.949104503135327349e+00
3.479999999999999982e+00,-9.618798012252318230e+00
3.510000000000000231e+00,-9.163423913176472979e+00
3.540000000000000036e+00,-8.640713254096411333e+00
3.570000000000000284e+00,-8.110807415097745832e+00
3.600000000000000089e+00,-7.626236804896694643e+00
3.629999999999999893e+00,-7.226487448598259533e+00
3.660000000000000142e+00,-6.937035720326230503e+00
3.689999999999999947e+00,-6.771281640237933885e+00
3.720000000000000195e+00,-6.733569489957764276e+00
3.750000000000000000e+00,-6.821930021407933253e+00
3.780000000000000249e+00,-7.029774569264289674e+00
3.810000000000000053e+00,-7.346250057817602652e+00
3.839999999999999858e+00,-7.755298363029365483e+00
3.870000000000000107e+00,-8.233752531074930658e+00
3.899999999999999911e+00,-8.749167703219404402e+00
3.930000000000000160e+00,-9.258570200424141916e+00
3.959999999999999964e+00,-9.709751327989206260e+00
3.990000000000000213e+00,-1.004666415955130709e+01
4.020000000000000462e+00,-1.021928309178069583e+01
4.049999999999999822e+00,-1.019583943802889081e+01
4.080000000000000071e+00,-9.972842788941989056e+00
4.110000000000000320e+00,-9.577959459458462277e+00
4.139999999999999680e+00,-9.063822561553536161e+00
4.169999999999999929e+00,-8.495440162830265152e+00
4.200000000000000178e+00,-7.936633227699016579e+00
4.230000000000000426e+00,-7.440198931612414412e+00
4.259999999999999787e+00,-7.043598785994690026e+00
4.290000000000000036e+00,-6.769302768747048837e+00
4.320000000000000284e+00,-6.627725411319082660e+00
4.350000000000000533e+00,-6.620783902740477345e+00
4.379999999999999893e+00,-6.744764081835294078e+00
4.410000000000000142e+00,-6.991843265154529696e+00
4.440000000000000391e+00,-7.350084398913602435e+00
4.469999999999999751e+00,-7.802022382496895503e+00
4.500000000000000000e+00,-8.322254183451452292e+00
4.530000000000000249e+00,-8.874864950510792383e+00
4.560000000000000497e+00,-9.412107739260305195e+00
4.589999999999999858e+00,-9.876268346267236709e+00
4.620000000000000107e+00,-1.020646533648469223e+01
4.650000000000000355e+00,-1.035049891427718549e+01
4.679999999999999716e+00,-1.027878141057093409e+01
4.709999999999999964e+00,-9.994603986393283179e+00
4.740000000000000213e+00,-9.535295363840228688e+00
4.770000000000000462e+00,-8.963103880123913569e+00
4.799999999999999822e+00,-8.350012938562768383e+00
4.830000000000000071e+00,-7.763059814172887485e+00
4.860000000000000320e+00,-7.254916115220331641e+00
4.889999999999999680e+00,-6.860830620366082044e+00
4.919999999999999929e+00,-6.600294073206131706e+00
4.950000000000000178e+00,-6.480919588571480539e+00
4.980000000000000426e+00,-6.502468016461633304e+00
5.009999999999999787e+00,-6.659786531224677120e+00
5.040000000000000036e+00,-6.944131782577877665e+00
5.070000000000000284e+00,-7.342785565109752000e+00
5.100000000000000533e+00,-7.837143608418106311e+00
5.129999999999999893e+00,-8.399753387845095176e+00
5.160000000000000142e+00,-8.991265959597509294e+00
5.190000000000000391e+00,-9.558978334670751309e+00
5.219999999999999751e+00,-1.003925779458340983e+01
5.250000000000000000e+00,-1.036584620774177345e+01
5.280000000000000249e+00,-1.048390110287901145e+01
5.310000000000000497e+00,-1.036580386328301451e+01
5.339999999999999858e+00,-1.002168179004218374e+01
5.370000000000000107e+00,-9.498671317101152312e+00
5.400000000000000355e+00,-8.868677412238008984e+00
5.429999999999999716e+00,-8.210548979551440141e+00
5.459999999999999964e+00,-7.594377140368649748e+00
5.490000000000000213e+00,-7.072617633671935522e+00
5.520000000000000462e+00,-6.678347642614696156e+00
5.549999999999999822e+00,-6.428239040973172891e+00
5.580000000000000071e+00,-6.327340326956779393e+00
5.610000000000000320e+00,-6.373533542695943410e+00
5.639999999999999680e+00,-6.560532118349484243e+00
5.669999999999999929e+00,-6.879009472507131129e+00
5.700000000000000178e+00,-7.315844525925527364e+00
5.730000000000000426e+00,-7.851702816294632292e+00
5.759999999999999787e+00,-8.457469688321243240e+00
5.790000000000000036e+00,-9.090618145088187774e+00
5.820000000000000284e+00,-9.693461498286014333e+00
5.850000000000000533e+00,-1.019600941544425687e+01
5.879999999999999893e+00,-1.052578172215686436e+01
5.910000000000000142e+00,-1.062424814538557172e+01
5.940000000000000391e+00,-1.046484517214427257e+01
5.969999999999999751e+00,-1.006400385011529508e+01
6.000000000000000000e+00,-9.478541939114030868e+00
6.030000000000000249e+00,-8.790156389630801925e+00
6.060000000000000497e+00,-8.084807300073229896e+00
6.089999999999999858e+00,-7.435920822427198651e+00
6.120000000000000107e+00,-6.896031529795317638e+00
6.150000000000000355e+00,-6.496340213130237906e+00
6.179999999999999716e+00,-6.250980436875788193e+00
6.209999999999999964e+00,-6.162696159245985683e+00
6.240000000000000213e+00,-6.227744091309369345e+00
6.270000000000000462e+00,-6.438984983531367945e+00
6.299999999999999822e+00,-6.786864117165718469e+00
6.330000000000000071e+00,-7.258329843680793481e+00
6.360000000000000320e+00,-7.833921741870670807e+00
6.390000000000000568e+00,-8.483548688573844032e+00
6.419999999999999929e+00,-9.162117271296136067e+00
6.450000000000000178e+00,-9.807223594971580027e+00
6.480000000000000426e+00,-1.034212690384954314e+01
6.509999999999999787e+00,-1.068690061711225781e+01
6.540000000000000036e+00,-1.077745108296760002e+01
6.570000000000000284e+00,-1.058630092873036865e+01
6.600000000000000533e+00,-1.013477344583970208e+01
6.629999999999999893e+00,-9.488866423647445814e+00
6.660000000000000142e+00,-8.740389779145999682e+00
6.690000000000000391e+00,-7.983208152149498638e+00
6.719999999999999751e+00,-7.294993965235431865e+00
6.750000000000000000e+00,-6.729163576316631534e+00
6.780000000000000249e+00,-6.315644107246147776e+00
6.810000000000000497e+00,-6.066433914212995937e+00
6.839999999999999858e+00,-5.982229337577336992e+00
6.870000000000000107e+00,-6.057853145426309815e+00
6.900000000000000355e+00,-6.285533098957053255e+00
6.929999999999999716e+00,-6.655832970096429158e+00
6.959999999999999964e+00,-7.156336184850133897e+00
6.990000000000000213e+00,-7.768300516813334333e+00
7.020000000000000462e+00,-8.461755491183211575e+00
7.049999999999999822e+00,-9.190202778345163637e+00
7.080000000000000071e+00,-9.887331694375140145e+00
7.110000000000000320e+00,-1.046951776800963074e+01
7.140000000000000568e+00,-1.084781469545016641e+01
7.169999999999999929e+00,-1.094959579358746637e+01
7.200000000000000178e+00,-1.074293874639338142e+01
7.230000000000000426e+00,-1.025124486249610456e+01
7.259999999999999787e+00,-9.548519951499923053e+00
7.290000000000000036e+00,-8.737205821313065002e+00
7.320000000000000284e+00,-7.920633216063402315e+00
7.350000000000000533e+00,-7.182533374150397165e+00
7.379999999999999893e+00,-6.578729934227383502e+00
7.410000000000000142e+00,-6.138909251140744594e+00
7.440000000000000391e+00,-5.873501728166100833e+00
7.469999999999999751e+00,-5.781395300313368679e+00
7.500000000000000000e+00,-5.856060143744232782e+00
7.530000000000000249e+00,-6.089185035952231040e+00
7.560000000000000497e+00,-6.471724422551282885e+00
7.589999999999999858e+00,-6.992507347013885877e+00
7.620000000000000107e+00,-7.634594526840974282e+00
7.650000000000000355e+00,-8.369742430304329517e+00
7.679999999999999716e+00,-9.152007137091503708e+00
7.709999999999999964e+00,-9.912940394678869893e+00
7.740000000000000213e+00,-1.056265094716410857e+01
7.770000000000000462e+00,-1.100157592676428564e+01
7.799999999999999822e+00,-1.114435832884212196e+01
7.830000000000000071e+00,-1.094885225702778264e+01
7.860000000000000320e+00,-1.043536418212468320e+01
7.890000000000000568e+00,-9.683318904706364805e+00
7.919999999999999929e+00,-8.806267605773562934e+00
7.950000000000000178e+00,-7.919551668207898132e+00
7.980000000000000426e+00,-7.116094951481168884e+00
8.009999999999999787e+00,-6.456777377982144905e+00
8.040000000000000924e+00,-5.972781922557620859e+00
8.070000000000000284e+00,-5.673836653574604760e+00
8.099999999999999645e+00,-5.557265444294685608e+00
8.130000000000000782e+00,-5.615103575459433394e+00
8.160000000000000142e+00,-5.838365978045567672e+00
8.189999999999999503e+00,-6.218462100889461830e+00
8.220000000000000639e+00,-6.745979764288032143e+00
8.250000000000000000e+00,-7.406996641627350719e+00
8.279999999999999361e+00,-8.177109196972267569e+00
8.310000000000000497e+00,-9.013915168065340211e+00
8.339999999999999858e+00,-9.850146919027642056e+00
8.370000000000000995e+00,-1.059196290602102053e+01
8.400000000000000355e+00,-1.112856029623329235e+01
8.429999999999999716e+00,-1.135684235369470052e+01
8.460000000000000853e+00,-1.121571645099633230e+01
8.490000000000000213e+00,-1.071321287102749586e+01
8.519999999999999574e+00,-9.928438809990250746e+00
8.550000000000000711e+00,-8.985535861712156347e+00
8.580000000000000071e+00,-8.015406937913830632e+00
8.609999999999999432e+00,-7.125257400383889106e+00
8.640000000000000568e+00,-6.385562015222023824e+00
8.669999999999999929e+00,-5.832046378623721772e+00
8.700000000000001066e+00,-5.475255004395145342e+00
8.730000000000000426e+00,-5.311330065124476363e+00
8.759999999999999787e+00,-5.330596293840519806e+00
8.790000000000000924e+00,-5.522887966026181594e+00
8.820000000000000284e+00,-5.879698076114107330e+00
8.849999999999999645e+00,-6.393493204484197889e+00
8.880000000000000782e+00,-7.054378878851760071e+00
8.910000000000000142e+00,-7.844132955079089697e+00
8.939999999999999503e+00,-8.727891341079336840e+00
8.970000000000000639e+00,-9.645009918270583071e+00
9.000000000000000000e+00,-1.050319232535412084e+01
9.029999999999999361e+00,-1.118299090771252580e+01
9.060000000000000497e+00,-1.155974339306000154e+01
9.089999999999999858e+00,-1.154192866831705189e+01
9.120000000000000995e+00,-1.110977707318272145e+01
9.150000000000000355e+00,-1.032951586257908083e+01
9.179999999999999716e+00,-9.331463311451667408e+00
9.210000000000000853e+00,-8.265721105325086526e+00
9.240000000000000213e+00,-7.261569188679034781e+00
9.269999999999999574e+00,-6.406938174661251928e+00
9.300000000000000711e+00,-5.747782472667418929e+00
9.330000000000000071e+00,-5.298534186285447589e+00
9.359999999999999432e+00,-5.055123840228345600e+00
9.390000000000000568e+00,-5.005799460383327570e+00
9.419999999999999929e+00,-5.138196222489469278e+00
9.450000000000001066e+00,-5.442761074430320534e+00
9.480000000000000426e+00,-5.913073059375030915e+00
9.509999999999999787e+00,-6.543399378457227300e+00
9.540000000000000924e+00,-7.323448423717922040e+00
9.570000000000000284e+00,-8.230141215411000744e+00
9.599999999999999645e+00,-9.216885482237721305e+00
9.630000000000000782e+00,-1.020302658516087391e+01
9.660000000000000142e+00,-1.107005637345080196e+01
9.689999999999999503e+00,-1.167452850317726920e+01
9.720000000000000639e+00,-1.188423128722231681e+01
9.750000000000000000e+00,-1.162859670235053322e+01
9.779999999999999361e+00,-1.093509081834228169e+01
9.810000000000000497e+00,-9.924152320086378154e+00
9.839999999999999858e+00,-8.764237390567236829e+00
9.870000000000000995e+00,-7.616927954793720090e+00
9.900000000000000355e+00,-6.601155955448652080e+00
9.929999999999999716e+00,-5.784351843142028216e+00
9.960000000000000853e+00,-5.191758420339668056e+00
9.990000000000000213e+00,-4.822030468195367625e+00
1.001999999999999957e+01,-4.661478637526845326e+00
1.005000000000000071e+01,-4.694059799623185647e+00
1.008000000000000007e+01,-4.906964641364809587e+00
1.010999999999999943e+01,-5.292589641423113278e+00
1.014000000000000057e+01,-5.847592041746136893e+00
1.016999999999999993e+01,-6.569214875407910270e+00
1.020000000000000107e+01,-7.448531138314733901e+00
1.023000000000000043e+01,-8.460122082587922421e+00
1.025999999999999979e+01,-9.548713133003740694e+00
1.029000000000000092e+01,-1.061647319615406460e+01
1.032000000000000028e+01,-1.152020333068051805e+01
1.034999999999999964e+01,-1.209173662985289788e+01
1.038000000000000078e+01,-1.218800773468072052e+01
1.041000000000000014e+01,-1.175344519340853289e+01
1.043999999999999950e+01,-1.085417917850620739e+01
1.047000000000000064e+01,-9.655093581367310662e+00
1.050000000000000000e+01,-8.355243075748905568e+00
1.052999999999999936e+01,-7.125403363266386236e+00
1.056000000000000050e+01,-6.077174721687139680e+00
1.058999999999999986e+01,-5.263359213485851562e+00
1.062000000000000099e+01,-4.694479593830871877e+00
1.065000000000000036e+01,-4.357906278215626372e+00
1.067999999999999972e+01,-4.232922157977674793e+00
1.071000000000000085e+01,-4.300225829951395795e+00
1.074000000000000021e+01,-4.546685306102143720e+00
1.076999999999999957e+01,-4.966593385099711710e+00
1.080000000000000071e+01,-5.560243470611511363e+00
1.083000000000000007e+01,-6.329905087861654067e+00
1.085999999999999943e+01,-7.272537564201637217e+00
1.089000000000000057e+01,-8.368216715821711560e+00
1.091999999999999993e+01,-9.564105213930311322e+00
1.095000000000000107e+01,-1.075736186112777659e+01
1.098000000000000043e+01,-1.178764171274491268e+01
1.100999999999999979e+01,-1.245704778519010780e+01
1.104000000000000092e+01,-1.258957611132521670e+01
1.107000000000000028e+01,-1.211129413891543116e+01
1.109999999999999964e+01,-1.109738817947137868e+01
1.113000000000000078e+01,-9.744236923231195391e+00
1.116000000000000014e+01,-8.286687867471048463e+00
1.118999999999999950e+01,-6.920303966906807602e+00
1.122000000000000064e+01,-5.766338847041825311e+00
1.125000000000000000e+01,-4.875972879825675399e+00
1.127999999999999936e+01,-4.252574390921852299e+00
1.131000000000000050e+01,-3.875124710800353256e+00
1.133999999999999986e+01,-3.715589142662188316e+00
1.137000000000000099e+01,-3.749339585525778951e+00
1.140000000000000036e+01,-3.960179676030031182e+00
1.142999999999999972e+01,-4.341779430819014074e+00
1.146000000000000085e+01,-4.896702471131569645e+00
1.149000000000000021e+01,-5.633314585088377235e+00
1.151999999999999957e+01,-6.559906160710162304e+00
1.155000000000000071e+01,-7.674503404215555769e+00
1.158000000000000007e+01,-8.948633969111948971e+00
1.160999999999999943e+01,-1.030527223679659166e+01
1.164000000000000057e+01,-1.159788124839864309e+01
1.166999999999999993e+01,-1.260951277229502487e+01
1.170000000000000107e+01,-1.309832806610422651e+01
1.173000000000000043e+01,-1.289434214461061146e+01
1.175999999999999979e+01,-1.199582583842787464e+01
1.179000000000000092e+01,-1.058422423485495223e+01
1.182000000000000028e+01,-8.938893066327093351e+00
1.184999999999999964e+01,-7.322350910696791892e+00
1.188000000000000078e+01,-5.911353256383473642e+00
1.191000000000000014e+01,-4.788358186307227093e+00
1.193999999999999950e+01,-3.966689547895448253e+00
1.197000000000000064e+01,-3.421949919109494420e+00
1.200000000000000000e+01,-3.116456438882323710e+00
1.203000000000000114e+01,-3.014224569776722262e+00
1.206000000000000050e+01,-3.088480151995676604e+00
1.208999999999999986e+01,-3.324445626202320536e+00
1.212000000000000099e+01,-3.719507108014014740e+00
1.215000000000000036e+01,-4.281897072463040743e+00
1.217999999999999972e+01,-5.028035585718033218e+00
1.221000000000000085e+01,-5.977639361076368729e+00
1.224000000000000021e+01,-7.144563914574601604e+00
1.226999999999999957e+01,-8.520363039416768203e+00
1.230000000000000071e+01,-1.004814358627673521e+01
1.233000000000000007e+01,-1.159007441478633638e+01
1.235999999999999943e+01,-1.290740434817427129e+01
1.239000000000000057e+01,-1.369182946640663801e+01
1.241999999999999993e+01,-1.367843144400838717e+01
1.245000000000000107e+01,-1.279563336802263862e+01
1.248000000000000043e+01,-1.122711444413843473e+01
1.250999999999999979e+01,-9.317468749581713894e+00
1.254000000000000092e+01,-7.408152772284701371e+00
1.257000000000000028e+01,-5.730241876612414131e+00
1.259999999999999964e+01,-4.387936124855828623e+00
1.263000000000000078e+01,-3.393226381586073259e+00
1.266000000000000014e+01,-2.709098712933664999e+00
1.268999999999999950e+01,-2.281932125590623084e+00
1.272000000000000064e+01,-2.060385530482445660e+00
1.275000000000000000e+01,-2.004214401738183327e+00
1.278000000000000114e+01,-2.087135535567883338e+00
1.281000000000000050e+01,-2.296813957772871895e+00
1.283999999999999986e+01,-2.633831015282481314e+00
1.287000000000000099e+01,-3.110520001067621720e+00
1.290000000000000036e+01,-3.749798592457212365e+00
1.292999999999999972e+01,-4.583392806423264076e+00
1.296000000000000085e+01,-5.647856549952784633e+00
1.299000000000000021e+01,-6.975259063487857070e+00
1.301999999999999957e+01,-8.573419929975333531e+00
1.305000000000000071e+01,-1.038985527943586540e+01
1.308000000000000007e+01,-1.226028400843925148e+01
1.310999999999999943e+01,-1.386771455712407608e+01
1.314000000000000057e+01,-1.477966847470078449e+01
1.316999999999999993e+01,-1.462685583862443828e+01
1.320000000000000107e+01,-1.334542713007070525e+01
1.323000000000000043e+01,-1.124946544710130070e+01
1.325999999999999979e+01,-8.840051084324858977e+00
1.329000000000000092e+01,-6.549584137642638915e+00
1.332000000000000028e+01,-4.621919971938091898e+00
1.334999999999999964e+01,-3.129931600737667630e+00
1.338000000000000078e+01,-2.042875482412569887e+00
1.341000000000000014e+01,-1.285873467309334162e+00
1.343999999999999950e+01,-7.764153167744516360e-01
1.347000000000000064e+01,-4.417694675709982755e-01
1.350000000000000000e+01,-2.246680447413688941e-01
1.353000000000000114e+01,-8.302775585762778299e-02
1.356000000000000050e+01,1.274831157394236414e-02
1.358999999999999986e+01,8.300983240538106767e-02
1.362000000000000099e+01,1.418004942328521811e-01
1.365000000000000036e+01,1.992374111054291130e-01
1.367999999999999972e+01,2.633454359429887592e-01
1.371000000000000085e+01,3.414773255332751445e-01
1.374000000000000021e+01,4.414820401892052826e-01
1.376999999999999957e+01,5.727811545611281030e-01
1.380000000000000071e+01,7.475032469059560425e-01
1.383000000000000007e+01,9.818187570914025386e-01
1.385999999999999943e+01,1.297611927793288267e+00
1.389000000000000057e+01,1.724605598417799923e+00
1.391999999999999993e+01,2.302970577369196636e+00
1.395000000000000107e+01,3.086179579972808007e+00
1.398000000000000043e+01,4.143101923378270435e+00
1.400999999999999979e+01,5.556390871044131430e+00
1.404000000000000092e+01,7.409775557752244168e+00
1.407000000000000028e+01,9.748498200031168182e+00
1.409999999999999964e+01,1.248813495261907036e+01
1.413000000000000078e+01,1.526295883842326262e+01
1.416000000000000014e+01,1.731246551407642542e+01
1.418999999999999950e+01,1.769580851046690739e+01
1.422000000000000064e+01,1.596928761299460930e+01
1.425000000000000000e+01,1.265542748255382755e+01
1.428000000000000114e+01,8.807777025916761815e+00
1.431000000000000050e+01,5.271335943384663381e+00
1.433999999999999986e+01,2.420681301073923652e+00
1.437000000000000099e+01,2.875793230519353427e-01
1.440000000000000036e+01,-1.253675207780099221e+00
1.442999999999999972e+01,-2.369607774201923700e+00
1.446000000000000085e+01,-3.214817667391454581e+00
1.449000000000000021e+01,-3.914949017481989646e+00
1.451999999999999957e+01,-4.565603885385143279e+00
1.455000000000000071e+01,-5.236621437580593508e+00
1.458000000000000007e+01,-5.976455965107422941e+00
1.460999999999999943e+01,-6.813981854517178860e+00
1.464000000000000057e+01,-7.756330943393878741e+00
1.466999999999999993e+01,-8.782432350818575983e+00
1.470000000000000107e+01,-9.833876508045879206e+00
1.473000000000000043e+01,-1.080844731870460684e+01
1.475999999999999979e+01,-1.156631035559734144e+01
1.479000000000000092e+01,-1.195934044831679977e+01
1.482000000000000028e+01,-1.188247736240834129e+01
1.484999999999999964e+01,-1.132359747853686294e+01
1.488000000000000078e+01,-1.037730348059189289e+01
1.491000000000000014e+01,-9.209895785788662081e+00
1.493999999999999950e+01,-7.999769656264400730e+00
1.497000000000000064e+01,-6.889526867137326427e+00
1.500000000000000000e+01,-5.967174828541432774e+00
1.503000000000000114e+01,-5.271259278687534966e+00
1.506000000000000050e+01,-4.806654736065632427e+00
1.508999999999999986e+01,-4.560850190200003595e+00
1.512000000000000099e+01,-4.516177897776119110e+00
1.515000000000000036e+01,-4.657205002565065755e+00
1.517999999999999972e+01,-4.974051099424549705e+00
1.521000000000000085e+01,-5.462556741601917842e+00
1.524000000000000021e+01,-6.121760895643530986e+00
1.526999999999999957e+01,-6.948501711243130430e+00
1.530000000000000071e+01,-7.928490415288332649e+00
1.533000000000000007e+01,-9.023496505931657197e+00
1.535999999999999943e+01,-1.015635659511862876e+01
1.539000000000000057e+01,-1.120043241432533598e+01
1.541999999999999993e+01,-1.198661117483628580e+01
1.545000000000000107e+01,-1.234138900098113467e+01
1.548000000000000043e+01,-1.215239602360413329e+01
1.550999999999999979e+01,-1.142666990543455974e+01
1.554000000000000092e+01,-1.029674251587942280e+01
1.557000000000000028e+01,-8.966435429199556495e+00
1.559999999999999964e+01,-7.636121163007491219e+00
1.563000000000000078e+01,-6.452284728952699666e+00
1.566000000000000014e+01,-5.494932541715247254e+00
1.568999999999999950e+01,-4.790324542227287985e+00
1.572000000000000064e+01,-4.331826515265897015e+00
1.575000000000000000e+01,-4.098385824818171486e+00
1.578000000000000114e+01,-4.067138422706831236e+00
1.581000000000000050e+01,-4.220418029620611300e+00
1.583999999999999986e+01,-4.548585094749136637e+00
1.587000000000000099e+01,-5.049906656286302642e+00
1.590000000000000036e+01,-5.728014268650810870e+00
1.592999999999999972e+01,-6.586623546102271298e+00
1.596000000000000085e+01,-7.620460363385116231e+00
1.599000000000000021e+01,-8.801203480477973073e+00
1.601999999999999957e+01,-1.005891191594647971e+01
1.605000000000000071e+01,-1.126471553937254555e+01
1.608000000000000185e+01,-1.222977122136785333e+01
1.610999999999999943e+01,-1.274118697664973254e+01
1.614000000000000057e+01,-1.264010840924440693e+01
1.617000000000000171e+01,-1.190472007463513293e+01
1.619999999999999929e+01,-1.067353718201208146e+01
1.623000000000000043e+01,-9.184713171542188803e+00
1.626000000000000156e+01,-7.679379911500729072e+00
1.628999999999999915e+01,-6.333592991938515659e+00
1.632000000000000028e+01,-5.240838515513095430e+00
1.635000000000000142e+01,-4.428392785427305078e+00
1.637999999999999901e+01,-3.883890865054715480e+00
1.641000000000000014e+01,-3.578262619417681201e+00
1.644000000000000128e+01,-3.480936615297810732e+00
1.646999999999999886e+01,-3.568104220009809424e+00
1.650000000000000000e+01,-3.826169379290690120e+00
1.653000000000000114e+01,-4.252212354817842765e+00
1.655999999999999872e+01,-4.852460220474769770e+00
1.658999999999999986e+01,-5.638788631621988401e+00
1.662000000000000099e+01,-6.622270083936519391e+00
1.664999999999999858e+01,-7.801862223614899783e+00
1.667999999999999972e+01,-9.146146977722713345e+00
1.671000000000000085e+01,-1.056846669067099320e+01
1.674000000000000199e+01,-1.190401605398367835e+01
1.676999999999999957e+01,-1.291189685369272944e+01
1.680000000000000071e+01,-1.333242866206750499e+01
1.683000000000000185e+01,-1.300008869080046736e+01
